2406100033;08;09;9;154;99;Hacinas                                           ;99;99;00001;00000134;00000134;10000;00000104;07761;00000030;02238;00000004;00388;00000001;00096;0022;PP                                                     ;00000056;05436;0017;PSOE                                                   ;00000022;02135;0021;VOX                                                    ;00000006;00582;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000004;00388;0072;EXISTE                                                 ;00000004;00388;0001;IZQESP                                                 ;00000002;00194;0002;CEUS                                                   ;00000001;00097;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000001;00097;0025;PODEMOS                                                ;00000001;00097;0032;SUMAR                                                  ;00000001;00097;0046;Cs                                                     ;00000001;00097;0009;FO                                                     ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;155;99;Haza                                              ;99;99;00001;00000025;00000025;10000;00000024;09600;00000001;00400;00000000;00000;00000000;00000;0022;PP                                                     ;00000013;05416;0021;VOX                                                    ;00000008;03333;0017;PSOE                                                   ;00000002;00833;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000001;00416;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0009;FO                                                     ;00000000;00000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0025;PODEMOS                                                ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0032;SUMAR                                                  ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0046;Cs                                                     ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;159;99;Hontanas                                          ;99;99;00001;00000060;00000060;10000;00000040;06666;00000020;03333;00000000;00000;00000000;00000;0022;PP                                                     ;00000024;06000;0021;VOX                                                    ;00000006;01500;0017;PSOE                                                   ;00000004;01000;0009;FO                                                     ;00000003;00750;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000002;00500;0032;SUMAR                                                  ;00000001;00250;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0025;PODEMOS                                                ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0046;Cs                                                     ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;160;99;Hontangas                                         ;99;99;00001;00000087;00000087;10000;00000056;06436;00000031;03563;00000000;00000;00000001;00178;0022;PP                                                     ;00000021;03818;0021;VOX                                                    ;00000017;03090;0017;PSOE                                                   ;00000012;02181;0040;CREE EN EUROPA                                         ;00000002;00363;0009;FO                                                     ;00000001;00181;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000001;00181;0072;EXISTE                                                 ;00000001;00181;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0025;PODEMOS                                                ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0032;SUMAR                                                  ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0046;Cs                                                     ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;162;99;Hontoria de la Cantera                            ;99;99;00001;00000145;00000145;10000;00000098;06758;00000047;03241;00000003;00306;00000000;00000;0022;PP                                                     ;00000038;03877;0017;PSOE                                                   ;00000022;02244;0021;VOX                                                    ;00000011;01122;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000008;00816;0032;SUMAR                                                  ;00000006;00612;0039;PACMA                                                  ;00000003;00306;0023;ESCAÑOS EN BLANCO                                      ;00000002;00204;0025;PODEMOS                                                ;00000002;00204;0072;EXISTE                                                 ;00000002;00204;0051;VOLT                                                   ;00000001;00102;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0009;FO                                                     ;00000000;00000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0024;CRT                                                    ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0046;Cs                                                     ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;163;99;Hontoria del Pinar                                ;99;99;00001;00000534;00000534;10000;00000344;06441;00000190;03558;00000005;00147;00000005;00145;0022;PP                                                     ;00000159;04690;0017;PSOE                                                   ;00000090;02654;0021;VOX                                                    ;00000043;01268;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000017;00501;0032;SUMAR                                                  ;00000014;00412;0025;PODEMOS                                                ;00000004;00117;0072;EXISTE                                                 ;00000003;00088;0046;Cs                                                     ;00000002;00058;0009;FO                                                     ;00000001;00029;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000001;00029;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0051;VOLT                                                   ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;164;99;Hontoria de Valdearados                           ;99;99;00001;00000136;00000136;10000;00000097;07132;00000039;02867;00000001;00106;00000003;00309;0022;PP                                                     ;00000052;05531;0017;PSOE                                                   ;00000024;02553;0021;VOX                                                    ;00000006;00638;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000003;00319;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000002;00212;0032;SUMAR                                                  ;00000002;00212;0025;PODEMOS                                                ;00000001;00106;0026;PFAC                                                   ;00000001;00106;0046;Cs                                                     ;00000001;00106;0051;VOLT                                                   ;00000001;00106;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0009;FO                                                     ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0047;FE de las JONS                                         ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
2406100033;08;09;9;166;99;Las Hormazas                                      ;99;99;00001;00000093;00000093;10000;00000064;06881;00000029;03118;00000000;00000;00000001;00156;0022;PP                                                     ;00000041;06507;0021;VOX                                                    ;00000012;01904;0017;PSOE                                                   ;00000006;00952;0025;PODEMOS                                                ;00000002;00317;0047;FE de las JONS                                         ;00000001;00158;0051;VOLT                                                   ;00000001;00158;0001;IZQESP                                                 ;00000000;00000;0002;CEUS                                                   ;00000000;00000;0009;FO                                                     ;00000000;00000;0010;AHORA REPÚBLICAS (ERC-EH BILDU-BNG-ARA MÉS)            ;00000000;00000;0060;JUNTS UE                                               ;00000000;00000;0019;ANDALUCISTAS                                           ;00000000;00000;0020;IE                                                     ;00000000;00000;0023;ESCAÑOS EN BLANCO                                      ;00000000;00000;0024;CRT                                                    ;00000000;00000;0026;PFAC                                                   ;00000000;00000;0027;PCTE                                                   ;00000000;00000;0029;PCPE/PCPC                                              ;00000000;00000;0032;SUMAR                                                  ;00000000;00000;0039;PACMA                                                  ;00000000;00000;0040;CREE EN EUROPA                                         ;00000000;00000;0041;PMR                                                    ;00000000;00000;0042;AGRUPACIÓN DE ELECTORES "SE ACABÓ LA FIESTA"           ;00000000;00000;0043;F                                                      ;00000000;00000;0072;EXISTE                                                 ;00000000;00000;0046;Cs                                                     ;00000000;00000;0048;SAE                                                    ;00000000;00000;0049;J.U.E.X.                                               ;00000000;00000;0050;PH                                                     ;00000000;00000;0052;RECORTES CERO                                          ;00000000;00000;0063;EXTREMEÑOS                                             ;00000000;00000;0064;GLG                                                    ;00000000;00000;0065;PIRATAS / REBELDES                                     ;00000000;00000;0070;PREPAL                                                 ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;0000;                                                       ;00000000;00000;
